,0,1,2
54,1250.326805,23.0,26.31433190317461
55,1250.403389,21.0,25.965257902844282
56,1250.480837,25.0,25.42754011512566
57,1250.557632,27.0,24.71373693437332
58,1250.634771,22.0,23.84927088666278
59,1250.711464,15.0,22.8716563802454
60,1250.788448,15.0,21.829145966551902
61,1250.864877,17.0,20.77436401756683
62,1250.942295,16.0,19.757527246947628
63,1251.018711,16.0,18.83358944699395
64,1251.096345,17.0,18.043240254225214
65,1251.172831,17.0,17.418128745432767
66,1251.24824,17.0,16.977102267655734
67,1251.325082,17.0,16.72787826596943
68,1251.402094,18.0,16.665991209692002
69,1251.478785,17.0,16.777059520071635
70,1251.555946,18.0,17.03768156608525
71,1251.632724,18.0,17.419051542458927
72,1251.71022,18.0,17.888686924313
73,1251.786556,19.0,18.413806292781125
74,1251.863809,17.0,18.961592263833488
75,1251.942069,20.0,19.502812981058298
76,1252.022064,18.0,20.010866745675088
77,1252.095609,18.0,20.462960214688234
78,1252.171421,19.0,20.842613061342675
79,1252.248053,19.0,21.13749787889387
80,1252.327244,22.0,21.339062738636493
81,1252.402864,20.0,21.44109917404857
82,1252.47877,19.0,21.442324870010474
83,1252.55568,18.0,21.343751298429602
84,1252.632843,19.0,21.1514676242224
85,1252.71002,19.0,20.872675030369095
86,1252.788616,20.0,20.51968220014948
87,1252.866161,19.0,20.10795131692636
88,1252.94287,19.0,19.65527143152801
89,1253.018921,19.0,19.18109461004438
90,1253.095828,20.0,18.706760660023107
91,1253.172921,20.0,18.254653993780007
92,1253.250654,19.0,17.845108386254402
93,1253.326474,19.0,17.49612471618781
94,1253.403964,20.0,17.222052108514482
95,1253.480387,20.0,17.03300506756998
96,1253.557579,20.0,16.933833221632586
97,1253.634748,20.0,16.922914741889123
98,1253.711987,21.0,16.995092209580278
99,1253.795387,20.0,17.137241248095634
100,1253.865623,20.0,17.335815722187213
101,1253.941783,20.0,17.574494462635602
102,1254.01924,20.0,17.835654815094713
103,1254.095764,20.0,18.101759053256973
104,1254.173211,21.0,18.3593632570692
105,1254.249603,20.0,18.594778749458293
106,1254.326881,21.0,18.80092710927882
107,1254.403509,24.0,18.972952425995132
108,1254.480518,21.0,19.108589952224815
109,1254.557402,20.0,19.209212774359425
110,1254.634335,20.0,19.279210938119036
111,1254.7118,20.0,19.32304996209559
112,1254.788259,20.0,19.346349402513106
113,1254.864962,20.0,19.354789101032832
114,1254.942401,20.0,19.3551616235294
115,1255.018729,20.0,19.351574338883026
116,1255.09598,20.0,19.349230372959415
117,1255.172591,20.0,19.350898439800496
118,1255.250099,19.0,19.360471185128258
119,1255.326585,20.0,19.381901619487394
120,1255.403911,20.0,19.416309016120465
121,1255.480355,24.0,19.464464090554912
122,1255.557297,21.0,19.526090482011778
123,1255.634833,22.0,19.602498859453863
124,1255.711378,20.0,19.69210591823066
125,1255.787945,21.0,19.793729617329724
126,1255.865215,21.0,19.90515313441845
127,1255.940514,21.0,20.023037429831337
128,1256.017285,20.0,20.142970158925838
129,1256.094425,21.0,20.260535408503287
130,1256.171221,20.0,20.370682407140748
131,1256.248046,20.0,20.46806213419633
132,1256.325041,20.0,20.54831274440817
133,1256.401922,20.0,20.60758713736162
134,1256.478716,20.0,20.64320644562182
135,1256.555699,20.0,20.65452127496901
136,1256.632686,20.0,20.641502285458305
137,1256.711319,20.0,20.60776583815793
138,1256.788234,20.0,20.557101357059885
139,1256.863404,21.0,20.495618780070433
140,1256.940657,20.0,20.430167179070203
141,1257.017296,20.0,20.368004519872706
142,1257.094297,20.0,20.31729620604845
143,1257.171031,20.0,20.283722325298907
144,1257.248589,20.0,20.2716231828782
145,1257.325079,20.0,20.28304712085173
146,1257.401983,20.0,20.318215706910394
147,1257.478725,20.0,20.374497317341525
148,1262.226871,21.0,20.447715480965172
149,1262.248741,21.0,20.53091912761638
150,1262.326949,21.0,20.61640736099444
151,1262.403704,21.0,20.69609772679962
152,1262.480988,22.0,20.763037830949067
153,1262.557455,21.0,20.81058839864525
154,1262.634261,21.0,20.833930972752338
155,1262.711071,21.0,20.83054823645902
156,1262.788986,21.0,20.80052746188117
157,1262.864743,21.0,20.745820664318327
158,1262.941685,22.0,20.670541426781895
159,1263.018393,28.0,20.581610001388594
160,1263.095862,21.0,20.483113664696447
161,1263.172409,21.0,20.381579654200216
162,1263.249462,21.0,20.283046907396184
163,1263.326215,21.0,20.192611960789474
164,1263.409503,21.0,20.114102985667813
165,1263.48034,22.0,20.05021589624345
166,1263.55705,22.0,20.00243446753462
167,1263.633954,21.0,19.970290804033933
168,1263.713731,22.0,19.953823884984235
169,1263.787849,24.0,19.953969924860715
170,1263.864633,22.0,19.968636688865875
171,1263.942122,21.0,19.99710105263642
172,1264.018781,18.0,20.03862831529475
173,1264.095583,21.0,20.094639415535017
174,1264.172602,21.0,20.16543859705518
175,1264.249275,19.0,20.250833593017042
176,1264.326445,19.0,20.35104302852092
177,1264.403149,18.0,20.465338302864545
178,1264.480341,16.0,20.592026654511322
179,1264.557088,18.0,20.729901769491438
180,1264.634096,17.0,20.875450598167667
181,1264.710874,19.0,21.026276208061674
182,1264.788106,16.0,21.177499078243056
183,1264.864717,15.0,21.32669235519981
184,1264.941694,14.0,21.469224836605594
185,1265.018427,13.0,21.60217587333644
186,1265.095531,12.0,21.721998379796
187,1265.172431,15.0,21.827766015729278
188,1265.249658,17.0,21.9182395724923
189,1265.326521,16.0,21.99187773523091
190,1265.403564,13.0,22.046638741946108
191,1265.480362,16.0,22.083167276650006
192,1265.557321,16.0,22.100023861220635
193,1265.634135,17.0,22.096087908668892
194,1265.711219,19.0,22.06985745176925
195,1265.78794,18.0,22.018155638650462
196,1265.864829,21.0,21.938433311069165
197,1265.941731,19.0,21.825795909886367
198,1266.018841,23.0,21.67699546444573
199,1266.095697,22.0,21.486866830763912
200,1266.172659,19.0,21.250192265364415
201,1266.249617,26.0,20.96603093708408
202,1266.326817,29.0,20.632334014613456
203,1266.403401,32.0,20.249430853063583
204,1266.478813,29.0,19.81818463865095
205,1266.555732,23.0,19.341442899761134
206,1266.636993,15.0,18.82411212750634
207,1266.709624,14.0,18.27553923520736
208,1266.786625,16.0,17.707579079428033
209,1266.863544,15.0,17.13287163700637
210,1266.940755,18.0,16.567670832061705
211,1267.02395,17.0,16.02840997906378
212,1267.094307,18.0,15.534114186520783
213,1267.172211,18.0,15.104791758075912
214,1267.249724,18.0,14.761755129712249
215,1267.342828,18.0,14.525553498498862
216,1267.403227,18.0,14.41563153726195
217,1267.480155,20.0,14.449074665768258
218,1267.557331,20.0,14.637610834546928
219,1267.634165,19.0,14.986384894053352
220,1267.71107,20.0,15.493384809482906
221,1267.787869,22.0,16.15006907414543
222,1267.864995,20.0,16.93287641226057
223,1267.942578,20.0,17.811771465762106
224,1268.018649,20.0,18.748240998168722
225,1268.096858,20.0,19.697340030407616
226,1268.172608,20.0,20.610399829185464
227,1268.250282,20.0,21.43882223151935
228,1268.326705,20.0,22.13718408737878
229,1268.403846,20.0,22.66673486310333
230,1268.480461,20.0,22.999630554745515
231,1268.557166,20.0,23.121455140145947
232,1268.634242,20.0,23.030921425715967
233,1268.711337,19.0,22.7414377921774
234,1268.788121,19.0,22.279358810751766
235,1268.864972,19.0,21.68425636972838
236,1268.941934,19.0,21.003064925616226
237,1269.018993,20.0,20.286577076851497
238,1269.095731,19.0,19.585659704026646
239,1269.172585,19.0,18.94731568535091
240,1269.249706,20.0,18.410620265294078
241,1269.327211,20.0,18.005240139943833
242,1269.403628,19.0,17.747434210539964
243,1269.480309,20.0,17.642631821182686
244,1269.558668,20.0,17.68217185643341
245,1269.634104,20.0,17.847567630166502
246,1269.711265,20.0,18.11228624958662
247,1269.788076,20.0,18.44471654011808
248,1269.865371,14.0,18.809340381697
249,1269.941874,20.0,19.176979401870128
250,1270.019013,21.0,19.520051493443436
251,1270.095788,20.0,19.815816284904482
252,1270.172655,20.0,20.048154766284195
253,1270.249714,20.0,20.210324180693437
254,1270.326614,20.0,20.301676838791213
255,1270.40343,17.0,20.326878353722844
256,1270.480555,21.0,20.297739519707523
257,1270.557269,20.0,20.225769091115954
258,1270.634245,21.0,20.12582076152281
259,1270.711255,20.0,20.009719801131645
260,1270.788114,20.0,19.890106607917797
261,1270.864798,20.0,19.77575740445806
262,1270.942027,20.0,19.671538404850587
263,1271.01925,18.0,19.582309753053945
264,1271.09576,20.0,19.51090304102919
265,1271.172563,20.0,19.458110459870618
266,1271.249808,20.0,19.422181314233274
267,1271.325134,20.0,19.399903946099112
268,1271.401927,17.0,19.38574694280847
269,1271.478781,21.0,19.378173001039258
270,1271.555862,20.0,19.37498743048701
271,1271.632658,20.0,19.373957446376355
272,1271.709742,20.0,19.37494534373057
273,1271.786474,20.0,19.3773277513143
274,1271.870639,21.0,19.382188297408106
275,1271.940384,20.0,19.3902330175056
276,1272.018732,19.0,19.40255938661593
277,1272.096103,20.0,19.42078676185339
278,1272.172846,20.0,19.4456152716428
279,1272.249572,21.0,19.478176674872465
280,1272.326602,20.0,19.51763652254867
281,1272.403793,20.0,19.562326538480786
282,1272.482551,20.0,19.61029585904641
283,1272.557299,21.0,19.659839086089388
284,1272.633984,16.0,19.705790555619604
285,1272.711004,21.0,19.746870736799867
286,1272.789252,23.0,19.780679958088363
287,1272.864758,20.0,19.80422084029279
288,1272.941946,22.0,19.817286854991433
289,1273.018547,21.0,19.81965640747195
290,1273.095894,20.0,19.812421734595816
291,1273.172683,20.0,19.79795156590796
292,1273.249774,21.0,19.779539559555936
293,1273.326645,20.0,19.760149451419633
294,1273.405468,22.0,19.743735998453083
295,1278.296975,20.0,19.73209394502755
296,1278.331629,21.0,19.727677721636738
297,1278.402642,20.0,19.731228064045393
298,1278.479201,19.0,19.742537676226174
299,1278.555723,19.0,19.76118893242684
300,1278.633942,20.0,19.78564616204866
301,1278.709759,21.0,19.814181445998535
302,1278.786893,20.0,19.844844102751367
303,1278.863346,19.0,19.87592917618833
304,1278.940957,19.0,19.90624376040585
305,1279.017805,22.0,19.936853228393847
306,1279.095053,20.0,19.9676758380417
307,1279.173452,21.0,20.000494921533818
308,1279.248218,21.0,20.03704502805852
309,1279.324931,21.0,20.0794613403198
310,1279.402034,20.0,20.126688234528665
311,1279.479539,19.0,20.180783898747702
312,1279.555883,18.0,20.241388766152287
313,1279.632548,20.0,20.307205855259113
314,1279.710669,20.0,20.37532206552052
315,1279.787125,21.0,20.44230858832322
316,1279.863644,20.0,20.503686156755187
317,1279.943572,19.0,20.553685718289337
318,1280.019602,17.0,20.5889964355944
319,1280.096361,19.0,20.606844538068643
320,1280.172924,18.0,20.60536304358168
321,1280.251553,19.0,20.584411178101075
322,1280.326838,21.0,20.54607337689365
323,1280.403423,18.0,20.492561298068697
324,1280.480789,18.0,20.42874335290234
325,1280.557295,17.0,20.359072273939944
326,1280.634886,17.0,20.289935380492764
327,1280.711306,18.0,20.22704544595728
328,1280.788393,16.0,20.174282591039425
329,1280.864957,16.0,20.1350864779347
330,1280.947624,13.0,20.10889339603241
331,1281.018552,13.0,20.096734244476192
332,1281.095781,15.0,20.09681520417366
333,1281.172471,12.0,20.104667641975457
334,1281.249869,12.0,20.116109474038833
335,1281.326205,14.0,20.12700772531681
336,1281.403675,12.0,20.13259778299068
337,1281.480206,11.0,20.128796108744062
338,1281.557842,12.0,20.11301933973178
339,1281.63415,15.0,20.08504728085249
340,1281.711835,14.0,20.04422313073723
341,1281.788199,14.0,19.991806797292853
342,1281.865338,15.0,19.929165500784492
343,1281.941612,21.0,19.859322293858266
344,1282.01889,23.0,19.783120610682438
345,1282.095626,24.0,19.700764003007265
346,1282.172759,25.0,19.608481808892023
347,1282.249439,24.0,19.503068049913633
348,1282.326618,29.0,19.380563490221633
349,1282.403093,27.0,19.230991540320083
350,1282.486615,30.0,19.046587461724663
351,1282.557155,26.0,18.815777150167015
352,1282.634387,20.0,18.5271498163566
353,1282.711206,13.0,18.17090025824772
354,1282.789256,13.0,17.74258048491856
355,1282.864812,14.0,17.24109957116851
356,1282.942093,17.0,16.67269822257462
357,1283.018828,16.0,16.047902155843644
358,1283.096143,16.0,15.386497169089614
359,1283.172596,17.0,14.71571669377301
360,1283.251073,17.0,14.069406942718917
361,1283.326359,17.0,13.487071833451232
362,1283.404548,18.0,13.011657055870907
363,1283.48029,18.0,12.68547320631082
364,1283.557483,17.0,12.545860482365034
365,1283.63411,18.0,12.622728401752713
366,1283.710944,18.0,12.93409240224775
367,1283.787898,18.0,13.484721133472235
368,1283.86503,18.0,14.261445036100552
369,1283.941586,21.0,15.236194182944645
370,1284.018737,18.0,16.362964353013872
371,1284.096167,19.0,17.58420335151685
372,1284.172697,18.0,18.831977027038796
373,1284.247991,18.0,20.034403035969888
374,1284.325296,19.0,21.120874340017682
375,1284.401782,19.0,22.028336736203514
376,1284.478759,19.0,22.705303235091865
377,1284.555687,19.0,23.11710855784141
378,1284.632715,20.0,23.247994260925918
379,1284.709683,22.0,23.10277005027794
380,1284.786481,20.0,22.704008716825953
381,1284.863357,20.0,22.093526650699836
382,1284.941784,19.0,21.324840681104543
383,1285.018612,20.0,20.460783021170098
384,1285.095818,20.0,19.566967940465723
385,1285.172362,20.0,18.704526342639078
386,1285.250006,19.0,17.927421122679245
387,1285.326607,20.0,17.278205022951344
388,1285.403286,20.0,16.785071805883963
389,1285.480161,20.0,16.461617349814883
390,1285.557107,21.0,16.30619206248595
391,1285.633953,19.0,16.304314251110917
392,1285.711008,20.0,16.431750287957012
393,1285.789747,20.0,16.65836369751334
394,1285.8648,20.0,16.952467045641725
395,1285.941781,20.0,17.281703236431785
396,1286.018808,19.0,17.618032911222645
397,1286.095665,19.0,17.940414102848408
398,1286.172907,20.0,18.23361703651595
399,1286.249905,19.0,18.48879522319827
400,1286.326778,21.0,18.704689384962236
401,1286.403442,20.0,18.884568756748582
402,1286.481319,20.0,19.03400250667642
403,1286.557235,22.0,19.160650701136106
404,1286.634353,20.0,19.27065982209021
405,1286.71123,20.0,19.371364386766167
406,1286.788881,20.0,19.4668415100437
407,1286.865052,20.0,19.55864265521019
408,1286.94054,18.0,19.64580229627522
409,1287.01786,20.0,19.726231043620892
410,1287.094503,20.0,19.79847438916941
411,1287.171127,20.0,19.858937008290706
412,1287.24859,20.0,19.906714539266357
413,1287.326477,20.0,19.94014780589259
414,1287.402916,21.0,19.958630028972955
415,1287.478711,20.0,19.96135964937472
416,1287.555766,21.0,19.951192877970527
417,1287.634268,20.0,19.93115277953438
418,1287.710935,20.0,19.90591264436745
419,1287.788116,20.0,19.878934610945073
420,1287.863381,20.0,19.853664503615885
421,1287.94067,21.0,19.83363812186709
422,1288.017292,20.0,19.82064807853879
423,1288.094081,20.0,19.81589696640758
424,1288.171141,20.0,19.81988873052655
425,1288.248166,22.0,19.832537216869145
426,1288.325131,22.0,19.851856274963993
427,1288.403084,20.0,19.87548300963051
428,1288.479519,21.0,19.901476523905263
429,1288.558148,22.0,19.927701604400358
430,1288.633523,20.0,19.951205122159987
431,1288.710147,20.0,19.97148647525032
432,1288.786996,20.0,19.986494288274464
433,1288.864153,20.0,19.99609040017537
434,1288.940446,20.0,20.000093978697887
435,1289.017323,20.0,19.99914151998736
436,1289.094288,20.0,19.994743231796992
437,1289.171385,20.0,19.988548636511418
438,1289.248071,20.0,19.982529954322622
439,1289.324962,20.0,19.97879434049961
440,1289.40366,20.0,19.97975010285901
441,1289.480302,20.0,19.9882369886995
