7.4264,7.3613,7.2139,7.1867,7.0172,7.1166,7.3003
7.4753,7.375,7.2238,7.1781,7.0397,7.1108,7.3387
7.4508,7.3747,7.2182,7.1779,7.0461,7.119,7.3181
7.4384,7.3563,7.2264,7.2029,7.0621,7.1365,7.2832
7.4757,7.3888,7.239,7.2141,7.0948,7.1494,7.3232
7.4712,7.4075,7.2639,7.2372,7.0991,7.1814,7.3395
7.4905,7.4098,7.2736,7.256,7.1243,7.2062,7.355
7.5144,7.4397,7.2932,7.24,7.1345,7.2094,7.396
7.4932,7.454,7.2871,7.2639,7.1125,7.2219,7.3492
7.5197,7.4518,7.2931,7.2749,7.168,7.2572,7.3568
7.5422,7.4626,7.3227,7.323,7.1869,7.2839,7.3802
7.5481,7.4808,7.3342,7.3258,7.1855,7.2805,7.4064
7.5548,7.4782,7.3406,7.3067,7.1947,7.2487,7.4159
7.5494,7.4758,7.3592,7.3149,7.2265,7.2812,7.4142
7.562,7.5047,7.368,7.3295,7.2552,7.3148,7.4408
7.5648,7.5101,7.3882,7.3434,7.261,7.3375,7.4268
7.5633,7.521,7.3957,7.3581,7.2834,7.3469,7.4627
7.5837,7.5413,7.3988,7.3634,7.2764,7.346,7.4856
7.6089,7.5251,7.4052,7.3761,7.2924,7.3898,7.4811
7.5614,7.5452,7.4272,7.3766,7.3125,7.373,7.4885
7.5987,7.5578,7.4499,7.3951,7.3147,7.3846,7.5045
7.6081,7.5555,7.4594,7.4281,7.3264,7.394,7.5021
7.5956,7.5757,7.469,7.4214,7.3449,7.4176,7.518
7.6396,7.5824,7.4866,7.4273,7.3567,7.4459,7.523
7.6509,7.5975,7.5025,7.4444,7.3608,7.4396,7.538
7.6339,7.5979,7.5014,7.439,7.3728,7.4305,7.561
7.6456,7.6016,7.5027,7.4632,7.3878,7.4331,7.5356
7.6948,7.6133,7.5149,7.4786,7.4129,7.4532,7.5738
7.6931,7.6354,7.5389,7.4945,7.4235,7.4944,7.5972
7.6792,7.6375,7.5388,7.4986,7.4376,7.4993,7.602
7.707,7.6518,7.5554,7.5006,7.4466,7.5195,7.614
7.7134,7.6482,7.5434,7.5021,7.4516,7.5237,7.626
7.6932,7.6454,7.5752,7.5213,7.4984,7.5102,7.6448
7.7015,7.6966,7.5973,7.5463,7.5171,7.5383,7.6578
7.6969,7.7123,7.5839,7.5654,7.4929,7.5406,7.6672
7.6852,7.7021,7.5812,7.5715,7.4748,7.5352,7.6503
7.7198,7.6961,7.6119,7.5581,7.5043,7.5504,7.6603
7.7134,7.6938,7.625,7.5641,7.5254,7.589,7.6876
7.7202,7.7056,7.6262,7.5938,7.5493,7.5782,7.6827
7.7554,7.7378,7.6627,7.643,7.5665,7.6322,7.7267
7.7628,7.7591,7.6583,7.6552,7.597,7.6753,7.7305
7.7465,7.7493,7.6513,7.6299,7.6296,7.6383,7.7013
7.7843,7.7799,7.6723,7.6783,7.6324,7.6575,7.7324
7.8059,7.7941,7.6911,7.697,7.6273,7.6809,7.7511
7.8161,7.7982,7.7068,7.687,7.6337,7.6887,7.7652
7.8033,7.8067,7.7202,7.703,7.6457,7.6942,7.7819
7.7961,7.8016,7.7342,7.7122,7.6288,7.6953,7.7951
7.8175,7.808,7.729,7.7208,7.638,7.7047,7.7949
7.8159,7.7991,7.7416,7.7165,7.676,7.7246,7.7886
7.8366,7.8247,7.762,7.7333,7.6879,7.7222,7.7782
7.8255,7.8308,7.7474,7.7316,7.6807,7.7194,7.8133
7.8193,7.824,7.7438,7.7354,7.6911,7.7244,7.787
7.826,7.8061,7.7612,7.75,7.7156,7.7533,7.8038
7.8537,7.8056,7.7639,7.7624,7.7262,7.756,7.8331
7.8365,7.8188,7.7734,7.7567,7.735,7.7501,7.8361
7.8407,7.8332,7.7769,7.7846,7.7681,7.7751,7.8464
7.868,7.8322,7.7833,7.7798,7.7625,7.7578,7.8244
7.8653,7.8326,7.8065,7.7707,7.7576,7.7679,7.8727
7.8688,7.8372,7.8125,7.7863,7.7667,7.7978,7.8915
7.8585,7.8561,7.8006,7.777,7.7801,7.7842,7.875
7.8844,7.8521,7.8262,7.7847,7.8013,7.7789,7.8693
7.8667,7.8493,7.8158,7.8117,7.8073,7.8013,7.8541
7.8472,7.8492,7.8146,7.8059,7.7869,7.8216,7.8478
7.8656,7.8611,7.8103,7.8239,7.7881,7.832,7.889
7.8703,7.8819,7.8203,7.8259,7.8291,7.8235,7.9329
7.8896,7.8925,7.8417,7.833,7.8243,7.814,7.9282
7.8805,7.8814,7.8465,7.8495,7.8198,7.8369,7.9251
7.9023,7.8886,7.8415,7.8323,7.8092,7.8451,7.9373
7.9159,7.8856,7.8516,7.8507,7.8327,7.861,7.9097
7.9099,7.8953,7.874,7.8718,7.8661,7.8614,7.9334
7.9467,7.8976,7.8922,7.8758,7.8738,7.8903,7.9623
7.9346,7.8817,7.9018,7.8814,7.8721,7.9034,7.969
7.9399,7.874,7.8957,7.8928,7.8933,7.8854,7.9595
7.9238,7.9057,7.8983,7.8697,7.9156,7.9074,7.9509
7.9057,7.9222,7.9148,7.8791,7.9202,7.9423,7.9589
7.9532,7.9265,7.9365,7.9198,7.9376,7.9324,7.9826
7.9413,7.9304,7.9289,7.9045,7.9161,7.9297,7.9817
7.9308,7.9238,7.9146,7.9133,7.8987,7.919,7.9635
7.9412,7.9148,7.9108,7.9072,7.8964,7.9459,7.9404
7.9584,7.9301,7.9203,7.9203,7.9245,7.9783,7.9577
7.952,7.9481,7.9558,7.9453,7.9479,7.9752,8.0035
7.9469,7.9437,7.9465,7.9283,7.9564,7.9669,7.9643
7.9562,7.9231,7.9199,7.9277,7.9544,7.9468,7.9639
7.9508,7.9333,7.9319,7.9174,7.942,7.9357,7.9771
7.9428,7.929,7.9234,7.8888,7.8899,7.8833,7.983
7.9412,7.9308,7.9252,7.8956,7.8844,7.8842,7.9634
7.9334,7.9342,7.939,7.9063,7.923,7.896,7.9232
7.9352,7.928,7.9309,7.892,7.9121,7.9117,7.9385
7.9393,7.9366,7.9129,7.9015,7.9201,7.889,7.9437
7.9435,7.9677,7.9177,7.9084,7.9153,7.89,7.9351
7.9434,7.9717,7.9166,7.925,7.9214,7.9213,7.9781
7.945,7.9706,7.9202,7.9359,7.9218,7.9011,7.9447
7.9341,7.9795,7.9286,7.9131,7.9536,7.8983,7.9606
7.9535,7.9578,7.9268,7.9079,7.9232,7.9218,7.951
7.9732,7.9401,7.9593,7.9227,7.9109,7.9591,7.9431
7.9542,7.958,7.962,7.9449,7.9187,7.9479,7.9622
7.9485,7.9555,7.9465,7.947,7.9399,7.9554,7.9674
7.9559,7.9648,7.9351,7.9492,7.947,7.9436,7.9775
7.9738,7.9403,7.9369,7.9352,7.9404,7.9369,7.9888
7.9958,7.9695,7.9673,7.9488,7.957,7.9428,7.991
8.0241,7.9922,7.9846,7.946,7.9719,7.943,7.9711
8.004,7.9705,7.9832,7.9627,7.9541,7.9402,7.957
7.9643,7.9683,7.9689,7.9652,7.9489,7.9212,7.9802
7.9626,7.9754,7.971,7.936,7.94,7.9223,7.9747
7.9943,7.9843,7.9676,7.9559,7.9445,7.9667,7.9743
8.0062,7.972,7.9757,7.9767,7.9565,7.9585,7.9762
7.9908,7.987,7.9808,7.9616,7.9426,7.9254,7.9745
7.9955,7.9674,7.9798,7.9596,7.9551,7.9414,7.9991
7.9946,7.9793,7.9521,7.9437,7.955,7.9669,7.9698
7.9873,7.9928,7.9442,7.9722,7.9784,7.9627,7.9666
7.9769,7.9876,7.974,7.9632,7.9555,7.9693,7.9683
7.9701,7.983,7.9833,7.9516,7.958,7.9636,7.9785
7.993,7.962,7.9921,7.9553,7.9544,7.9481,7.973
7.9881,7.9694,7.9815,7.9407,7.9652,7.9552,7.9699
7.9914,7.9955,7.9624,7.956,7.9838,7.9508,7.9946
7.9938,7.9855,7.9642,7.9841,7.9769,7.9701,8.0037
7.9739,7.9767,7.9681,7.9949,7.9699,7.9804,8.0116
8.0047,7.9793,7.9899,7.9828,7.9661,7.9996,7.9991
7.9964,7.9641,7.9867,7.9673,7.9683,7.9968,7.9945
7.9906,7.975,7.9939,7.9774,7.978,7.9694,8.0025
7.9868,7.9865,7.9863,7.9727,7.9609,7.9892,7.9938
7.9933,7.9787,7.964,8.002,7.9638,8.0063,8.021
7.9852,7.9861,7.9748,8.0082,7.9861,8.0232,8.0208
7.9671,7.9865,7.9895,7.9885,7.9901,7.9931,8.005
7.9937,7.9629,7.9751,7.9793,7.9743,7.9716,8.0006
7.9952,7.9481,7.9992,7.9965,7.9823,7.9724,8.0124
8.01,7.983,8.0043,8.0008,7.9741,7.9907,8.0096
8.0213,7.9972,7.9759,7.9987,7.9917,8.0131,7.9885
8.0177,7.9819,7.9923,8.0085,8.0031,8.0084,7.9874
8.008,8.0097,8.0188,8.0028,7.9795,7.9971,8.0045
8.0139,8.0127,8.0073,8.0035,7.9996,8.0029,8.0046
7.9932,8.016,7.9989,8.0061,8.0172,7.9864,7.9948
7.9817,8.0387,8.0126,7.9983,8.0163,8.0148,8.0291
8.0058,8.0299,8.0217,7.9939,8.0077,8.0264,8.0324
8.007,8.0109,8.0107,8.0163,7.9774,8.0088,7.9909
8.0222,8.0248,8.0118,8.031,7.9856,8.0172,8.006
8.0145,8.0167,8.0068,8.0236,8.0043,8.0179,8.0226
8.0044,8.0175,7.9919,8.0203,8.0133,8.0343,8.0061
7.9887,8.0102,7.9919,8.0182,8.0185,8.0259,7.9973
7.9861,8.0117,8.0138,8.008,8.0134,8.0028,7.9982
8.0196,8.0192,8.0294,7.9981,8.015,8.0357,8.0111
8.0109,8.0144,8.0208,8.0104,8.008,8.0247,7.9939
8.0108,8.0235,8.01,8.0208,8.0138,8.0126,8.0061
8.0225,8.024,8.0078,8.005,8.0261,8.0274,7.9958
8.0178,8.0247,8.021,8.0086,8.0261,8.0272,8.0031
8.0092,8.0151,8.0343,8.0236,8.0403,8.0015,8.0177
8.0119,8.0247,8.0089,8.006,8.0463,8.0035,8.0361
8.0084,8.0139,8.0253,8.0232,8.0482,8.0165,8.0324
7.9928,7.9792,8.0355,8.0227,8.0437,8.0015,7.9844
8.0187,7.984,8.0224,8.0145,8.0332,8.0191,8.0175
8.0368,8.0123,8.027,8.009,8.0425,8.0128,8.0433
8.037,8.022,8.0268,8.0056,8.0432,8.0187,8.016
8.0287,8.0243,8.0181,8.0105,8.0443,8.0339,8.0106
8.0157,8.0301,8.0194,8.0111,8.0432,8.0374,8.0009
8.0091,8.0273,8.0213,8.0144,8.0326,8.0299,8.0072
8.0078,8.0299,8.0268,8.0152,8.0365,8.0179,8.0098
8.0229,8.0349,8.0314,8.023,8.0335,8.0332,8.0124
8.0442,8.0333,8.0171,8.0179,8.0469,8.0309,8.0163
8.0479,8.0452,8.0161,8.0282,8.0409,8.0035,8.0117
8.0112,8.0273,8.0308,8.0457,8.0334,8.0417,8.0105
8.0239,8.0366,8.0352,8.0456,8.0609,8.0524,8.0191
8.0288,8.0339,8.0289,8.0541,8.0538,8.0556,8.0266
8.0206,8.0405,8.0261,8.0564,8.0502,8.0549,8.0222
8.0141,8.0249,8.0287,8.0503,8.0553,8.0488,8.0229
8.0145,8.0213,8.0202,8.0246,8.0509,8.0283,8.0023
8.0257,8.031,8.0312,8.0217,8.0614,8.0323,8.018
8.0385,8.0485,8.0642,8.0319,8.0598,8.0531,8.0397
8.0032,8.0308,8.0471,8.0451,8.0757,8.0662,8.0491
8.0267,8.0309,8.0215,8.0448,8.0631,8.0525,8.0321
8.0296,8.0348,8.0435,8.0485,8.0472,8.0615,8.0174
8.0279,8.0421,8.0512,8.0729,8.0369,8.0249,8.0413
8.0516,8.0517,8.0529,8.0747,8.0403,8.0197,8.0342
8.0558,8.0582,8.0413,8.0767,8.0514,8.025,7.9923
8.0415,8.0483,8.0284,8.0626,8.0416,8.0484,7.9895
8.0399,8.0482,8.0369,8.0549,8.0613,8.0591,8.002
8.0255,8.0486,8.0449,8.0572,8.0537,8.047,8.0008
8.0403,8.0309,8.045,8.056,8.0679,8.0447,7.9997
8.0418,8.0312,8.0428,8.0564,8.0614,8.0273,8.0119
8.0013,8.0382,8.048,8.0625,8.0396,8.0519,8.0274
8.0152,8.0254,8.049,8.0532,8.0409,8.038,8.0277
8.0228,8.0394,8.05,8.0502,8.0569,8.0551,8.0199
8.059,8.0398,8.0435,8.0569,8.0517,8.0497,7.9978
8.0342,8.0411,8.0345,8.0683,8.0634,8.0237,8.0016
8.0151,8.0422,8.0319,8.0698,8.0712,8.0506,8.0045
8.0278,8.0551,8.0609,8.0565,8.0727,8.0587,8.0363
8.0137,8.0493,8.0597,8.0806,8.0766,8.059,8.0431
8.0224,8.0581,8.0564,8.0555,8.0674,8.0265,8.0171
8.0334,8.0518,8.0679,8.0591,8.0601,8.0303,8.0463
8.0454,8.0516,8.0528,8.0668,8.0684,8.0451,8.059
8.0255,8.0596,8.0619,8.0707,8.0524,8.0664,8.0339
8.0434,8.0421,8.0545,8.0768,8.0418,8.0535,8.0344
8.0352,8.034,8.0559,8.0658,8.0579,8.0383,8.0195
8.0007,8.0323,8.0399,8.0694,8.0458,8.0691,8.0431
8.0036,8.0305,8.0449,8.0489,8.0492,8.0638,8.0458
8.0288,8.0515,8.0526,8.0679,8.0783,8.0531,8.03
8.0235,8.0549,8.0543,8.0699,8.09,8.0466,8.0151
8.0042,8.0421,8.0539,8.0571,8.0512,8.0384,8.0086
8.0165,8.0445,8.0373,8.0556,8.0238,8.0683,8.0451
8.0235,8.041,8.0721,8.0467,8.0557,8.0551,8.0325
8.0235,8.0317,8.0619,8.0646,8.0623,8.029,8.0304
8.0297,8.0311,8.0543,8.0725,8.074,8.0558,8.0447
8.0256,8.0584,8.0776,8.0638,8.0768,8.0854,8.0206
8.0296,8.0723,8.0625,8.0892,8.0727,8.0548,8.0322
8.0529,8.0458,8.07,8.0952,8.0478,8.0664,8.038
8.0479,8.0529,8.0629,8.0947,8.0463,8.0789,8.0058
8.0315,8.0647,8.0536,8.1015,8.0487,8.0631,8.019
8.0302,8.0465,8.0506,8.0868,8.0568,8.0674,8.013
8.0368,8.0364,8.0389,8.1013,8.052,8.09,8.0173
8.0498,8.0577,8.0611,8.0975,8.0774,8.0869,8.0152
8.048,8.0624,8.0644,8.0909,8.082,8.0757,8.0083
8.0258,8.0601,8.0644,8.0856,8.0454,8.0708,7.9895
8.0244,8.048,8.0551,8.0575,8.0511,8.0719,7.9968
8.0459,8.059,8.0611,8.092,8.0593,8.0823,8.0209
8.0398,8.0313,8.0585,8.088,8.0576,8.0858,8.0154
8.0232,8.0489,8.043,8.0956,8.0575,8.0656,8.0139
8.0373,8.0741,8.0655,8.1097,8.0418,8.066,8.0357
8.0323,8.0441,8.0661,8.126,8.0279,8.081,8.0229
8.0319,8.0632,8.0807,8.1088,8.0526,8.1086,8.0264
8.0393,8.0771,8.0648,8.0988,8.0568,8.104,8.0124
8.0399,8.055,8.0664,8.1181,8.0646,8.0914,8.0193
8.0471,8.0741,8.0432,8.1157,8.0536,8.0881,8.0291
8.0437,8.0829,8.036,8.1126,8.0609,8.0685,8.0129
8.0367,8.0763,8.0581,8.1038,8.0786,8.0795,8.0124
8.0397,8.0653,8.0567,8.1066,8.0567,8.0693,8.0498
8.0343,8.0582,8.0558,8.0971,8.0829,8.0878,8.0459
8.0536,8.0628,8.0542,8.1013,8.0613,8.0744,8.0549
8.0573,8.0518,8.0687,8.1148,8.0456,8.069,8.0582
8.0628,8.0457,8.0608,8.1045,8.0676,8.0829,8.0455
8.0592,8.0453,8.0537,8.078,8.0794,8.0801,8.049
8.0346,8.0394,8.0396,8.0407,8.0542,8.0435,8.0337
8.0288,8.0138,8.0322,8.0135,8.0357,8.0205,8.0178
8.0298,8.005,8.0344,8.0007,8.0315,8.0036,8.0189
8.0464,8.002,8.0392,8.0141,8.0602,7.9905,8.0334
8.0444,8.0215,8.0382,8.0309,8.0477,8.0253,8.0366
8.0355,8.0347,8.0281,8.0333,8.0762,8.0106,8.0447
8.0255,8.0056,8.0062,8.0468,8.0568,8.0086,8.0271
8.042,8.0274,8.0344,8.0362,8.0418,8.0115,8.0219
8.0579,8.0274,8.0437,8.045,8.0337,8.0095,8.0243
8.0294,8.0299,8.0526,8.0484,8.052,8.006,8.0294
8.0199,8.0471,8.0663,8.0198,8.0697,8.0209,8.0554
8.052,8.0291,8.0532,8.0249,8.0532,8.0259,8.0255
8.0248,8.0288,8.0469,8.0311,8.0588,7.9934,8.0141
8.0268,8.0286,8.0633,8.044,8.057,7.9978,8.0395
8.0646,8.0274,8.0647,8.0422,8.0535,7.9993,8.0387
8.0598,8.0254,8.0522,8.0379,8.055,8.003,8.0389
8.0318,8.03,8.0439,8.0445,8.057,8.0256,8.0385
8.0172,8.0495,8.0404,8.0548,8.0778,8.0359,8.031
8.0266,8.0626,8.0401,8.0369,8.062,8.001,8.0152
8.0366,8.0413,8.0516,8.0241,8.0257,8.0347,8.0061
8.023,8.0388,8.0497,8.0303,8.0603,8.0443,8.0511
8.0315,8.0269,8.0532,8.0691,8.0744,8.0306,8.0365
8.0259,8.0379,8.0468,8.0677,8.0557,8.0158,8.0443
8.0409,8.0521,8.0224,8.0497,8.0475,8.0237,8.037
8.0613,8.051,8.0394,8.0618,8.074,8.0354,8.0292
8.0686,8.0382,8.0459,8.0444,8.0633,8.0481,8.0368
8.0598,8.0287,8.0486,8.0554,8.0532,8.0159,8.0336
8.0343,8.0369,8.0593,8.0749,8.0611,8.0191,8.0549
8.037,8.0397,8.0394,8.0619,8.06,8.061,8.0371
8.0307,8.0482,8.054,8.0612,8.0719,8.0492,8.0593
8.0548,8.0517,8.0567,8.0607,8.072,8.066,8.0475
8.088,8.0447,8.0504,8.0565,8.0572,8.0512,8.0375
8.0669,8.0413,8.0594,8.0498,8.073,8.0376,8.0478
8.0448,8.0389,8.0291,8.0602,8.073,8.0661,8.06
8.0505,8.0589,8.0594,8.0791,8.0456,8.0604,8.0461
8.0507,8.049,8.0671,8.0737,8.0611,8.0466,8.0738
8.0688,8.0341,8.0678,8.0646,8.0778,8.0497,8.0728
8.075,8.057,8.0671,8.0789,8.0679,8.0399,8.0723
8.0443,8.0634,8.0749,8.0925,8.0731,8.0493,8.0525
8.0566,8.0352,8.0717,8.0824,8.0684,8.0621,8.043
8.0202,8.0344,8.05,8.0476,8.0704,8.0298,8.0531
8.0363,8.0352,8.0646,8.0583,8.0681,8.0477,8.0539
8.0224,8.052,8.07,8.085,8.0687,8.0239,8.0448
8.046,8.0584,8.0694,8.1154,8.0628,8.0316,8.0457
8.0365,8.0636,8.0642,8.0922,8.0547,8.0346,8.0428
8.0341,8.0707,8.0696,8.1088,8.0656,8.0406,8.0381
8.0527,8.0701,8.0564,8.1057,8.0778,8.0619,8.0093
8.0278,8.0554,8.0496,8.0943,8.0775,8.0611,8.0271
8.0521,8.0748,8.0612,8.0936,8.073,8.0573,8.0478
8.0576,8.0767,8.0651,8.0827,8.0652,8.0334,8.0445
8.0598,8.0438,8.0487,8.1024,8.064,8.0304,8.0512
8.0676,8.0423,8.0512,8.0947,8.047,8.0632,8.0627
8.0516,8.0416,8.0632,8.086,8.0496,8.0561,8.0403
8.0847,8.0569,8.0579,8.0992,8.0536,8.0712,8.0026
8.045,8.0516,8.0707,8.0883,8.0528,8.0488,8.0218
8.0407,8.0396,8.071,8.0711,8.0564,8.0255,8.0172
8.0565,8.0648,8.0755,8.0744,8.0609,8.0353,8.0078
8.0518,8.0528,8.0714,8.0782,8.0651,8.0451,8.0375
8.0718,8.0637,8.0707,8.0772,8.0635,8.036,8.0343
8.0723,8.0681,8.0632,8.1047,8.0446,8.0522,8.0229
8.0651,8.0707,8.0678,8.0829,8.0797,8.0523,8.0374
8.052,8.0564,8.0664,8.0755,8.0731,8.011,8.0295
8.0477,8.0443,8.0593,8.0471,8.0428,8.042,8.0223
8.0602,8.0541,8.0842,8.0889,8.0549,8.0822,8.0316
8.0556,8.0668,8.0907,8.1021,8.0641,8.0781,8.0337
8.058,8.0658,8.069,8.101,8.0423,8.0851,8.0337
8.0842,8.0788,8.0604,8.0944,8.0506,8.0625,8.0332
8.05,8.0743,8.0661,8.0977,8.0773,8.0544,8.0465
8.0571,8.0678,8.0672,8.1134,8.0753,8.0856,8.0318
8.0415,8.0727,8.0706,8.0961,8.0603,8.0611,8.0472
8.0594,8.065,8.0732,8.0903,8.0628,8.0387,8.0697
8.0645,8.0644,8.0639,8.1155,8.0606,8.0679,8.0255
8.0355,8.0686,8.0555,8.1023,8.0596,8.0645,8.0244
8.0526,8.0646,8.0668,8.1006,8.0703,8.0833,8.0334
8.0547,8.0701,8.0818,8.1098,8.0846,8.0957,8.0478
8.0426,8.0548,8.0702,8.1052,8.0874,8.0571,8.0191
8.0618,8.0692,8.0743,8.105,8.0748,8.0701,8.0111
8.0591,8.0601,8.0504,8.1046,8.0488,8.0687,8.0266
8.0514,8.0451,8.0671,8.1095,8.0722,8.075,8.03
8.0298,8.061,8.0796,8.126,8.0795,8.087,8.0249
8.0565,8.0698,8.0595,8.1037,8.0688,8.0502,8.0273
8.0622,8.0865,8.0543,8.1109,8.0529,8.064,8.0376
8.0355,8.0808,8.0562,8.1323,8.0616,8.0677,8.0378
8.0406,8.0899,8.0763,8.1223,8.0907,8.0666,8.0109
8.0558,8.0918,8.0829,8.0991,8.0828,8.0668,8.018
8.0464,8.0694,8.0675,8.1038,8.0646,8.0732,8.0107
8.0492,8.0845,8.0807,8.1161,8.05,8.0501,8.034
8.0606,8.0726,8.0813,8.1052,8.0578,8.036,8.0443
8.0517,8.0541,8.0544,8.099,8.0558,8.0456,8.0231
8.0354,8.0629,8.0613,8.0995,8.0382,8.0686,8.0275
8.0471,8.0817,8.0626,8.1021,8.0318,8.0669,8.052
8.0552,8.097,8.0631,8.1045,8.0318,8.0427,8.0574
8.0469,8.0787,8.0724,8.0957,8.0383,8.0625,8.0646
8.0509,8.0742,8.0619,8.1114,8.0156,8.07,8.0114
8.0659,8.0785,8.0562,8.0993,8.0215,8.0605,8.0021
8.0598,8.0856,8.0616,8.1015,8.0581,8.0583,8.0219
8.0559,8.0904,8.055,8.1119,8.0662,8.039,8.0426
8.0675,8.0766,8.0574,8.1104,8.0584,8.0388,8.0342
8.0622,8.0731,8.0645,8.086,8.0346,8.05,8.0323
8.0624,8.0842,8.0596,8.0892,8.0481,8.0536,8.008
8.071,8.0768,8.0602,8.0905,8.0626,8.0454,7.9892
8.0382,8.0803,8.0711,8.1269,8.032,8.0551,8.0035
8.0401,8.0776,8.07,8.123,8.0688,8.0516,8.0101
8.0402,8.0623,8.0745,8.1105,8.0363,8.0447,8.0123
8.0393,8.0817,8.072,8.1302,8.0526,8.0519,8.0078
